p2_real;p2_imag;M_real;M_imag
0.40186;0.8;0.263687;-0.255061
0.415787;0.8;0.261058;-0.251056
0.430196;0.8;0.257985;-0.247021
0.445105;0.8;0.254706;-0.243093
0.460531;0.8;0.251279;-0.239202
0.476491;0.8;0.247753;-0.235357
0.493004;0.8;0.244159;-0.231528
0.510089;0.8;0.24053;-0.22769
0.527767;0.8;0.236947;-0.223928
0.546057;0.8;0.233265;-0.219976
0.564981;0.8;0.229535;-0.215937
0.584561;0.8;0.225739;-0.211812
0.604819;0.8;0.221867;-0.207611
0.625779;0.8;0.217918;-0.203345
0.647466;0.8;0.213939;-0.199103
0.669905;0.8;0.209846;-0.194726
0.693121;0.8;0.205685;-0.190301
0.717141;0.8;0.201455;-0.18583
0.741995;0.8;0.197176;-0.181352
0.767709;0.8;0.192814;-0.176719
0.794314;0.8;0.18852;-0.172028
0.821842;0.8;0.184229;-0.167375
0.850324;0.8;0.179836;-0.16276
0.879792;0.8;0.175353;-0.158122
0.910282;0.8;0.170825;-0.153456
0.941829;0.8;0.166319;-0.148752
0.974468;0.8;0.1618;-0.144323
1.00824;0.8;0.15697;-0.139643
1.04318;0.8;0.152192;-0.1349
1.07933;0.8;0.147375;-0.130136
1.11674;0.8;0.142533;-0.125337
1.15544;0.8;0.137596;-0.120725
1.19548;0.8;0.132976;-0.116355
1.23691;0.8;0.128596;-0.111743
1.27978;0.8;0.124159;-0.107052
1.32413;0.8;0.119718;-0.102405
1.37002;0.8;0.115295;-0.097836
1.4175;0.8;0.110955;-0.093253
1.46662;0.8;0.10667;-0.0888448
1.51745;0.8;0.102435;-0.0845051
1.57004;0.8;0.0982611;-0.0802521
1.62445;0.8;0.094153;-0.0760912
1.68075;0.8;0.0901125;-0.072023
1.73899;0.8;0.0861432;-0.068045
1.79926;0.8;0.0822372;-0.0641471
1.86161;0.8;0.0783218;-0.0603463
1.92613;0.8;0.074619;-0.0568762
1.99288;0.8;0.0711168;-0.0533332
2.06195;0.8;0.0676676;-0.0498962
2.1334;0.8;0.0643165;-0.0465939
2.20734;0.8;0.0610738;-0.0434288
2.28384;0.8;0.0579421;-0.0404016
2.36298;0.8;0.0549232;-0.0375133
2.44487;0.8;0.0520176;-0.0347653
2.5296;0.8;0.0492227;-0.0321588
2.61727;0.8;0.0465339;-0.02969
2.70797;0.8;0.0439532;-0.0273493
2.80182;0.8;0.04149;-0.0251342
2.89892;0.8;0.0391467;-0.0230474
2.99938;0.8;0.0369202;-0.0210895
3.10333;0.8;0.0348068;-0.0192589
3.21088;0.8;0.0328029;-0.0175523
3.32215;0.8;0.0309052;-0.0159655
3.43728;0.8;0.0291101;-0.0144932
3.5564;0.8;0.0274118;-0.0131308
3.67965;0.8;0.0258151;-0.0118832
3.80718;0.8;0.0243214;-0.0107273
3.93912;0.8;0.0229172;-0.00966456
4.07563;0.8;0.0216011;-0.00869235
4.21687;0.8;0.02037;-0.00780545
4.36301;0.8;0.0192204;-0.0069982
4.51422;0.8;0.0181512;-0.00626552
4.67066;0.8;0.0171501;-0.00561466
4.83253;0.8;0.0162133;-0.00501355
5.1071;0.8;0.0148398;-0.00416531
5.21649;0.8;0.0143555;-0.00387778
5.32822;0.8;0.0138934;-0.0036094
5.44235;0.8;0.0134524;-0.00335919
5.55892;0.8;0.0130317;-0.00312635
5.67799;0.8;0.01263;-0.00291013
5.79961;0.8;0.0122457;-0.00270911
5.92384;0.8;0.0118785;-0.00252154
6.05072;0.8;0.0115283;-0.00234665
6.18032;0.8;0.0111943;-0.00218399
6.3127;0.8;0.0108757;-0.00203298
6.44792;0.8;0.0105717;-0.00189293
6.58603;0.8;0.0102816;-0.00176316
6.7271;0.8;0.0100045;-0.00164305
6.87119;0.8;0.00973966;-0.00153196
7.01836;0.8;0.0094863;-0.00142916
7.16869;0.8;0.0092438;-0.00133387
7.32224;0.8;0.00901174;-0.00124544
7.47908;0.8;0.0087897;-0.00116342
7.63928;0.8;0.00857719;-0.00108742
7.80291;0.8;0.00837368;-0.00101707
7.97004;0.8;0.00817863;-0.000951989
8.14076;0.8;0.00799154;-0.000891807
8.31513;0.8;0.00781189;-0.000836124
8.49323;0.8;0.00763923;-0.000784522
8.67515;0.8;0.00747324;-0.000736611
8.86097;0.8;0.0073136;-0.000692084
9.05077;0.8;0.00716002;-0.000650705
9.24463;0.8;0.00701219;-0.000612268
9.44264;0.8;0.00686978;-0.000576576
9.6449;0.8;0.00673246;-0.000543427
9.85149;0.8;0.00659993;-0.0005126
10.0625;0.8;0.00647194;-0.000483873
10.278;0.8;0.00634826;-0.000457049
10.4982;0.8;0.00622873;-0.000431974
10.723;0.8;0.00611315;-0.000408531
10.9527;0.8;0.00600133;-0.000386617
11.1873;0.8;0.00589308;-0.000366129
11.427;0.8;0.00578819;-0.000346952
11.6717;0.8;0.00568651;-0.000328968
11.9217;0.8;0.00558789;-0.000312067
12.1771;0.8;0.00549224;-0.000296166
12.4379;0.8;0.00539941;-0.0002812
12.7043;0.8;0.00530931;-0.000267117
12.9764;0.8;0.0052218;-0.000253861
13.2544;0.8;0.00513676;-0.000241369
13.5383;0.8;0.0050541;-0.000229576
13.8283;0.8;0.00497372;-0.000218425
14.1245;0.8;0.00489556;-0.000207876
14.427;0.8;0.00481954;-0.000197897
14.736;0.8;0.00474557;-0.000188458
15.0517;0.8;0.00467357;-0.000179524
15.3741;0.8;0.00460348;-0.000171057
15.7034;0.8;0.00453522;-0.000163023
16.0397;0.8;0.00446875;-0.000155395
16.3833;0.8;0.004404;-0.000148154
16.7342;0.8;0.00434092;-0.000141282
17.0926;0.8;0.00427945;-0.000134756
17.4587;0.8;0.00421954;-0.000128552
17.8327;0.8;0.00416115;-0.00012265
18.2147;0.8;0.00410422;-0.000117035
18.6048;0.8;0.00404872;-0.000111692
19.0033;0.8;0.00399461;-0.00010661
19.4104;0.8;0.00394183;-0.000101771
19.8261;0.8;0.00389036;-9.71623e-05
20.2508;0.8;0.00384016;-9.27701e-05
20.6845;0.8;0.00379118;-8.85851e-05
21.1276;0.8;0.00374341;-8.45979e-05
21.5801;0.8;0.00369679;-8.07979e-05
22.0424;0.8;0.00365131;-7.71742e-05
22.5145;0.8;0.00360693;-7.37178e-05
22.9968;0.8;0.00356363;-7.04212e-05
23.4893;0.8;0.00352136;-6.72773e-05
23.9925;0.8;0.00348011;-6.42784e-05
24.5064;0.8;0.00343985;-6.14168e-05
25.0313;0.8;0.00340055;-5.86857e-05
25.5674;0.8;0.00336219;-5.60798e-05
26.1151;0.8;0.00332475;-5.35933e-05
26.6745;0.8;0.00328819;-5.12205e-05
27.2458;0.8;0.0032525;-4.89558e-05
27.8294;0.8;0.00321765;-4.67943e-05
28.4255;0.8;0.00318362;-4.47319e-05
29.0343;0.8;0.0031504;-4.27639e-05
29.6562;0.8;0.00311795;-4.0886e-05
30.2915;0.8;0.00308625;-3.90942e-05
30.9403;0.8;0.00305529;-3.73848e-05
31.603;0.8;0.00302505;-3.57542e-05
32.2799;0.8;0.00299551;-3.4199e-05
32.9713;0.8;0.00296664;-3.27157e-05
33.6776;0.8;0.00293842;-3.13012e-05
34.3989;0.8;0.00291085;-2.99526e-05
35.1357;0.8;0.00288389;-2.86669e-05
35.8883;0.8;0.00285754;-2.74412e-05
36.657;0.8;0.00283177;-2.62729e-05
37.4422;0.8;0.00280656;-2.51595e-05
38.2442;0.8;0.0027819;-2.40983e-05
39.0634;0.8;0.00275777;-2.3087e-05
39.9001;0.8;0.00273416;-2.21232e-05
40.7547;0.8;0.00271104;-2.12048e-05
41.6277;0.8;0.0026884;-2.03296e-05
42.5193;0.8;0.00266623;-1.94953e-05
43.43;0.8;0.00264451;-1.87002e-05
44.3603;0.8;0.00262323;-1.79421e-05
45.3105;0.8;0.00260237;-1.72193e-05
46.281;0.8;0.00258191;-1.65299e-05
47.2723;0.8;0.00256185;-1.58722e-05
48.2848;0.8;0.00254218;-1.52445e-05
49.3191;0.8;0.00252287;-1.46454e-05
50.3755;0.8;0.00250392;-1.40731e-05
51.4545;0.8;0.00248532;-1.35264e-05
52.5566;0.8;0.00246706;-1.30038e-05
53.6823;0.8;0.00244913;-1.2504e-05
54.8322;0.8;0.00243151;-1.20258e-05
56.0067;0.8;0.0024142;-1.15679e-05
57.2063;0.8;0.00239719;-1.11294e-05
58.4316;0.8;0.00238048;-1.0709e-05
59.6832;0.8;0.00236405;-1.03058e-05
60.9616;0.8;0.0023479;-9.91895e-06
62.2673;0.8;0.00233202;-9.5475e-06
63.6011;0.8;0.0023164;-9.19063e-06
64.9634;0.8;0.00230105;-8.84759e-06
66.3548;0.8;0.00228596;-8.51765e-06
67.7761;0.8;0.00227111;-8.20016e-06
69.2279;0.8;0.00225652;-7.89449e-06
70.7107;0.8;0.00224216;-7.60006e-06
72.2253;0.8;0.00222805;-7.31634e-06
73.7723;0.8;0.00221417;-7.04284e-06
75.3524;0.8;0.00220052;-6.77909e-06
76.9665;0.8;0.00218711;-6.52468e-06
78.615;0.8;0.00217392;-6.2792e-06
80.2989;0.8;0.00216096;-6.04229e-06
82.0189;0.8;0.00214822;-5.81361e-06
83.7757;0.8;0.0021357;-5.59285e-06
85.5701;0.8;0.00212339;-5.37971e-06
87.403;0.8;0.00211131;-5.17392e-06
89.2751;0.8;0.00209944;-4.97524e-06
91.1873;0.8;0.00208778;-4.78342e-06
93.1405;0.8;0.00207633;-4.59824e-06
95.1355;0.8;0.00206509;-4.41951e-06
97.1733;0.8;0.00205405;-4.24702e-06
99.2547;0.8;0.00204322;-4.08058e-06
101.381;0.8;0.0020326;-3.92003e-06
103.552;0.8;0.00202217;-3.7652e-06
105.77;0.8;0.00201194;-3.61593e-06
108.036;0.8;0.00200191;-3.47206e-06
110.35;0.8;0.00199207;-3.33345e-06
112.713;0.8;0.00198242;-3.19996e-06
115.128;0.8;0.00197296;-3.07145e-06
117.594;0.8;0.00196368;-2.94779e-06
120.112;0.8;0.00195459;-2.82885e-06
122.685;0.8;0.00194568;-2.71449e-06
125.313;0.8;0.00193695;-2.60458e-06
127.997;0.8;0.00192839;-2.49901e-06
130.739;0.8;0.00192;-2.39764e-06
133.539;0.8;0.00191178;-2.30035e-06
136.399;0.8;0.00190373;-2.20702e-06
139.321;0.8;0.00189583;-2.11753e-06
142.305;0.8;0.00188809;-2.03176e-06
145.353;0.8;0.00188051;-1.94958e-06
148.467;0.8;0.00187308;-1.87088e-06
151.647;0.8;0.00186579;-1.79553e-06
154.895;0.8;0.00185865;-1.72342e-06
158.213;0.8;0.00185165;-1.65442e-06
161.602;0.8;0.00184478;-1.58844e-06
165.063;0.8;0.00183805;-1.52534e-06
168.599;0.8;0.00183144;-1.46501e-06
172.21;0.8;0.00182496;-1.40735e-06
175.899;0.8;0.0018186;-1.35224e-06
179.666;0.8;0.00181236;-1.29958e-06
183.515;0.8;0.00180623;-1.24925e-06
187.445;0.8;0.00180021;-1.20117e-06
191.46;0.8;0.0017943;-1.15521e-06
195.561;0.8;0.00178849;-1.1113e-06
199.75;0.8;0.00178278;-1.06932e-06
204.029;0.8;0.00177717;-1.0292e-06
208.399;0.8;0.00177166;-9.90838e-07
212.863;0.8;0.00176623;-9.54151e-07
217.422;0.8;0.0017609;-9.19057e-07
222.079;0.8;0.00175564;-8.85477e-07
226.836;0.8;0.00175048;-8.53335e-07
231.694;0.8;0.00174539;-8.22561e-07
236.657;0.8;0.00174038;-7.93084e-07
241.726;0.8;0.00173544;-7.6484e-07
246.904;0.8;0.00173058;-7.37767e-07
252.193;0.8;0.00172579;-7.11806e-07
257.594;0.8;0.00172107;-6.86901e-07
263.112;0.8;0.00171642;-6.63001e-07
268.748;0.8;0.00171183;-6.40056e-07
274.504;0.8;0.0017073;-6.1802e-07
280.384;0.8;0.00170284;-5.96848e-07
286.389;0.8;0.00169844;-5.76499e-07
292.524;0.8;0.00169409;-5.56935e-07
298.789;0.8;0.0016898;-5.38119e-07
305.189;0.8;0.00168557;-5.20018e-07
311.726;0.8;0.00168139;-5.02597e-07
318.403;0.8;0.00167727;-4.85828e-07
325.223;0.8;0.0016732;-4.69682e-07
332.189;0.8;0.00166918;-4.54131e-07
339.305;0.8;0.0016652;-4.39151e-07
346.572;0.8;0.00166128;-4.24717e-07
353.996;0.8;0.00165741;-4.10807e-07
361.578;0.8;0.00165358;-3.974e-07
369.323;0.8;0.00164979;-3.84474e-07
377.234;0.8;0.00164605;-3.72011e-07
385.314;0.8;0.00164236;-3.59993e-07
393.567;0.8;0.0016387;-3.48401e-07
401.997;0.8;0.00163509;-3.3722e-07
410.608;0.8;0.00163152;-3.26434e-07
419.403;0.8;0.00162799;-3.16027e-07
428.386;0.8;0.0016245;-3.05985e-07
437.562;0.8;0.00162104;-2.96295e-07
446.934;0.8;0.00161763;-2.86943e-07
456.507;0.8;0.00161425;-2.77917e-07
466.285;0.8;0.00161091;-2.69204e-07
476.273;0.8;0.0016076;-2.60793e-07
486.474;0.8;0.00160432;-2.52673e-07
496.894;0.8;0.00160108;-2.44834e-07
507.538;0.8;0.00159788;-2.37264e-07
518.409;0.8;0.0015947;-2.29955e-07
529.513;0.8;0.00159156;-2.22897e-07
540.855;0.8;0.00158845;-2.16081e-07
552.439;0.8;0.00158537;-2.09499e-07
564.272;0.8;0.00158232;-2.03141e-07
576.359;0.8;0.0015793;-1.97e-07
588.704;0.8;0.0015763;-1.91069e-07
601.314;0.8;0.00157334;-1.8534e-07
614.194;0.8;0.0015704;-1.79807e-07
627.349;0.8;0.00156748;-1.74462e-07
640.787;0.8;0.0015646;-1.69299e-07
654.512;0.8;0.00156174;-1.64313e-07
668.531;0.8;0.0015589;-1.59496e-07
682.851;0.8;0.00155609;-1.54845e-07
697.477;0.8;0.0015533;-1.50354e-07
712.417;0.8;0.00155053;-1.46018e-07
727.676;0.8;0.00154779;-1.41833e-07
743.263;0.8;0.00154506;-1.37795e-07
759.183;0.8;0.00154236;-1.339e-07
775.444;0.8;0.00153968;-1.30147e-07
792.054;0.8;0.00153701;-1.26534e-07
809.019;0.8;0.00153437;-1.23059e-07
826.348;0.8;0.00153174;-1.19721e-07
844.048;0.8;0.00152912;-1.16519e-07
862.127;0.8;0.00152653;-1.13446e-07
880.593;0.8;0.00152394;-1.10493e-07
899.455;0.8;0.00152137;-1.07634e-07
918.721;0.8;0.00151881;-1.04826e-07
938.399;0.8;0.00151627;-1.02006e-07
958.499;0.8;0.00151374;-9.90925e-08
979.03;0.8;0.00151124;-9.60069e-08
1000;0.8;0.00150876;-9.27007e-08
0.001;1;0.29251;-0.417422
0.00103466;1;0.292502;-0.41741
0.00107051;1;0.292494;-0.417398
0.00110761;1;0.292485;-0.417385
0.001146;1;0.292477;-0.417372
0.00118571;1;0.292467;-0.417358
0.0012268;1;0.292458;-0.417344
0.00126932;1;0.292448;-0.41733
0.00131331;1;0.292438;-0.417315
0.00135882;1;0.292427;-0.417299
0.00140591;1;0.292416;-0.417283
0.00145464;1;0.292405;-0.417266
0.00150505;1;0.292393;-0.417249
0.00155721;1;0.292381;-0.417231
0.00161117;1;0.292369;-0.417213
0.00166701;1;0.292356;-0.417194
0.00172478;1;0.292342;-0.417174
0.00178456;1;0.292328;-0.417153
0.0018464;1;0.292314;-0.417132
0.00191039;1;0.292299;-0.41711
0.00197659;1;0.292284;-0.417088
0.00204509;1;0.292268;-0.417064
0.00211597;1;0.292251;-0.41704
0.0021893;1;0.292234;-0.417015
0.00226517;1;0.292217;-0.416989
0.00234367;1;0.292198;-0.416962
0.00242489;1;0.292179;-0.416934
0.00250893;1;0.29216;-0.416906
0.00259588;1;0.29214;-0.416876
0.00268584;1;0.292119;-0.416845
0.00277892;1;0.292097;-0.416813
0.00287523;1;0.292075;-0.41678
0.00297487;1;0.292052;-0.416746
0.00307797;1;0.292028;-0.416711
0.00318464;1;0.292003;-0.416674
0.003295;1;0.291977;-0.416637
0.00340919;1;0.291951;-0.416597
0.00352734;1;0.291923;-0.416557
0.00364958;1;0.291895;-0.416515
0.00377606;1;0.291865;-0.416472
0.00390693;1;0.291835;-0.416427
0.00404232;1;0.291803;-0.416381
0.00418241;1;0.291771;-0.416333
0.00432736;1;0.291737;-0.416283
0.00447733;1;0.291702;-0.416232
0.00463249;1;0.291666;-0.416179
0.00479303;1;0.291629;-0.416124
0.00495914;1;0.29159;-0.416067
0.005131;1;0.29155;-0.416008
0.00530882;1;0.291509;-0.415948
0.0054928;1;0.291466;-0.415885
0.00568316;1;0.291422;-0.41582
0.00588011;1;0.291376;-0.415752
0.00608389;1;0.291328;-0.415683
0.00629474;1;0.291279;-0.41561
0.00651288;1;0.291228;-0.415536
0.00673859;1;0.291176;-0.415459
0.00697212;1;0.291121;-0.415379
0.00721375;1;0.291065;-0.415296
0.00746375;1;0.291007;-0.415211
0.00772241;1;0.290947;-0.415122
0.00799003;1;0.290884;-0.415031
0.00826694;1;0.29082;-0.414936
0.00855343;1;0.290753;-0.414838
0.00884986;1;0.290684;-0.414737
0.00915656;1;0.290613;-0.414632
0.00947388;1;0.290539;-0.414524
0.00980221;1;0.290462;-0.414412
0.0101419;1;0.290383;-0.414295
0.0104934;1;0.290301;-0.414175
0.010857;1;0.290217;-0.414051
0.0112333;1;0.290129;-0.413923
0.0116226;1;0.290038;-0.41379
0.0120254;1;0.289944;-0.413652
0.0124421;1;0.289847;-0.41351
0.0128733;1;0.289747;-0.413363
0.0133195;1;0.289643;-0.41321
0.0137811;1;0.289514;-0.413169
0.0142587;1;0.289403;-0.413006
0.0147528;1;0.289288;-0.412837
0.0152641;1;0.289169;-0.412663
0.0157931;1;0.289045;-0.412482
0.0163404;1;0.288918;-0.412296
0.0169067;1;0.288786;-0.412103
0.0174926;1;0.28865;-0.411903
0.0180988;1;0.288508;-0.411696
0.018726;1;0.288362;-0.411482
0.019375;1;0.288211;-0.411261
0.0200464;1;0.288055;-0.411032
0.0207412;1;0.287893;-0.410795
0.02146;1;0.287722;-0.410562
0.0222037;1;0.287549;-0.410309
0.0229732;1;0.28737;-0.410047
0.0237693;1;0.287185;-0.409776
0.0245931;1;0.286994;-0.409495
0.0254454;1;0.286796;-0.409205
0.0263272;1;0.286591;-0.408905
0.0272396;1;0.286379;-0.408594
0.0281836;1;0.28616;-0.408273
0.0291603;1;0.285934;-0.407941
0.0301709;1;0.285699;-0.407597
0.0312165;1;0.285457;-0.407242
0.0322983;1;0.285207;-0.406874
0.0334176;1;0.284948;-0.406493
0.0345757;1;0.28468;-0.406099
0.035774;1;0.284403;-0.405692
0.0370138;1;0.284117;-0.40527
0.0382965;1;0.283821;-0.404834
0.0396237;1;0.283515;-0.404383
0.0409969;1;0.283199;-0.403916
0.0424177;1;0.282872;-0.403433
0.0438877;1;0.282534;-0.402933
0.0454086;1;0.282182;-0.402427
0.0469823;1;0.281821;-0.401891
0.0486105;1;0.281449;-0.401337
0.0502952;1;0.281064;-0.400764
0.0520382;1;0.280666;-0.40017
0.0538416;1;0.280256;-0.399555
0.0557075;1;0.279832;-0.398918
0.0576381;1;0.279441;-0.398433
0.0596356;1;0.278989;-0.39775
0.0617023;1;0.278522;-0.397043
0.0638407;1;0.27804;-0.396311
0.0660531;1;0.277544;-0.395552
0.0683422;1;0.277031;-0.394765
0.0707107;1;0.2765;-0.39396
0.0731612;1;0.275956;-0.393116
0.0756967;1;0.275383;-0.392354
0.07832;1;0.274807;-0.391446
0.0810342;1;0.274214;-0.390505
0.0838425;1;0.273605;-0.389529
0.0867482;1;0.27298;-0.388518
0.0897545;1;0.272338;-0.387471
0.092865;1;0.271679;-0.386396
0.0960833;1;0.271006;-0.385274
0.0994131;1;0.270318;-0.384114
0.102858;1;0.269614;-0.382917
0.106423;1;0.268895;-0.381683
0.110111;1;0.268159;-0.380412
0.113927;1;0.267402;-0.379114
0.117875;1;0.266627;-0.377773
0.12196;1;0.265829;-0.376397
0.126187;1;0.265005;-0.374986
0.13056;1;0.264152;-0.37354
0.135085;1;0.263264;-0.372064
0.139766;1;0.262336;-0.37065
0.14461;1;0.261376;-0.369086
0.149622;1;0.260375;-0.367483
0.154807;1;0.259333;-0.365828
0.160172;1;0.258248;-0.364124
0.165723;1;0.257118;-0.362371
0.171466;1;0.25601;-0.360737
0.177408;1;0.254253;-0.358728
0.183556;1;0.252987;-0.356799
0.189918;1;0.251676;-0.354811
0.196499;1;0.250319;-0.352759
0.203309;1;0.248916;-0.350741
0.210355;1;0.247469;-0.348557
0.217645;1;0.245975;-0.346302
0.225188;1;0.244434;-0.343974
0.232992;1;0.242846;-0.341568
0.241066;1;0.241211;-0.339081
0.249421;1;0.239529;-0.336506
0.258065;1;0.237805;-0.333838
0.267008;1;0.236047;-0.331158
0.276261;1;0.234264;-0.328289
0.285835;1;0.232546;-0.325504
0.295741;1;0.230755;-0.322483
0.30599;1;0.228943;-0.319432
0.316595;1;0.22707;-0.316358
0.327567;1;0.225111;-0.313312
0.338919;1;0.223051;-0.31012
0.350664;1;0.220902;-0.306838
0.362817;1;0.218674;-0.303459
0.37539;1;0.216373;-0.299982
0.3884;1;0.214007;-0.296465
0.40186;1;0.211567;-0.292789
0.415787;1;0.20912;-0.289172
0.430196;1;0.206526;-0.285328
0.445105;1;0.203822;-0.281308
0.460531;1;0.20096;-0.277034
0.476491;1;0.198473;-0.271925
0.493004;1;0.196799;-0.268391
0.510089;1;0.19379;-0.264464
0.527767;1;0.190875;-0.26028
0.546057;1;0.18791;-0.255831
0.564981;1;0.18492;-0.251286
0.584561;1;0.181892;-0.246668
0.604819;1;0.178821;-0.242
0.625779;1;0.175724;-0.237321
0.647466;1;0.172751;-0.232864
0.669905;1;0.171289;-0.228231
0.693121;1;0.166607;-0.220859
0.717141;1;0.162938;-0.216377
0.741995;1;0.1595;-0.211586
0.767709;1;0.156007;-0.206595
0.794314;1;0.152414;-0.201527
0.821842;1;0.148694;-0.19635
0.850324;1;0.144889;-0.191055
0.879792;1;0.141026;-0.185531
0.910282;1;0.137149;-0.179859
0.941829;1;0.13327;-0.174114
0.974468;1;0.128946;-0.168292
1.00824;1;0.124489;-0.163376
1.04318;1;0.121263;-0.158569
1.07933;1;0.118112;-0.153033
1.11674;1;0.114745;-0.147364
1.15544;1;0.111406;-0.141788
1.19548;1;0.107933;-0.136199
1.23691;1;0.104471;-0.130668
1.27978;1;0.101039;-0.125199
1.32413;1;0.0976681;-0.119834
1.37002;1;0.0944171;-0.114469
1.4175;1;0.090999;-0.109111
1.46662;1;0.0876531;-0.103988
1.51745;1;0.0843708;-0.0989348
1.57004;1;0.0811503;-0.093953
1.62445;1;0.0779426;-0.0891167
1.68075;1;0.074946;-0.08457
1.73899;1;0.0717549;-0.0800578
1.79926;1;0.0685896;-0.0754993
1.86161;1;0.0655904;-0.0710261
1.92613;1;0.0627197;-0.0667164
1.99288;1;0.059941;-0.0625573
2.06195;1;0.0570796;-0.0587253
2.1334;1;0.0546585;-0.0546776
2.20734;1;0.05213;-0.050998
2.28384;1;0.0496789;-0.047473
2.36298;1;0.0473062;-0.0441023
2.44487;1;0.0450239;-0.0408832
2.5296;1;0.0428627;-0.03782
2.61727;1;0.0407136;-0.0351673
2.70797;1;0.0385362;-0.0323167
2.80182;1;0.036564;-0.0296903
2.89892;1;0.0346812;-0.0272377
2.99938;1;0.0328827;-0.0249438
3.10333;1;0.0311654;-0.0228016
3.21088;1;0.0295274;-0.0208057
3.32215;1;0.0279657;-0.018951
3.43728;1;0.0264766;-0.0172303
3.5564;1;0.0250601;-0.0156347
3.67965;1;0.0237191;-0.014158
3.80718;1;0.022454;-0.0127958
3.93912;1;0.0212619;-0.0115438
4.07563;1;0.0201389;-0.0103973
4.21687;1;0.0190815;-0.00935053
4.36301;1;0.0180865;-0.00839658
4.51422;1;0.0171488;-0.00752879
4.67066;1;0.016269;-0.00675118
4.83253;1;0.0154534;-0.0060415
5.1071;1;0.0142359;-0.00503291
5.21649;1;0.0138031;-0.00469009
5.32822;1;0.0133884;-0.00436961
5.44235;1;0.0129913;-0.00407012
5.55892;1;0.012612;-0.00379037
5.67799;1;0.0122521;-0.00353255
5.79961;1;0.0118983;-0.00329789
5.92384;1;0.0115593;-0.00307064
6.05072;1;0.0112375;-0.00285932
6.18032;1;0.0109299;-0.00266329
6.3127;1;0.0106355;-0.00248134
6.44792;1;0.0103537;-0.00231248
6.58603;1;0.0100838;-0.00215585
6.7271;1;0.00982541;-0.00201081
6.87119;1;0.00957768;-0.00187693
7.01836;1;0.00933934;-0.00175327
7.16869;1;0.00910997;-0.0016381
7.32224;1;0.00888997;-0.00153069
7.47908;1;0.00867913;-0.0014309
7.63928;1;0.00847691;-0.00133839
7.80291;1;0.00828281;-0.00125271
7.97004;1;0.00809636;-0.00117343
8.14076;1;0.00791707;-0.00110015
8.31513;1;0.00774437;-0.00103238
8.49323;1;0.00757785;-0.000969492
8.67515;1;0.00741732;-0.000910925
8.86097;1;0.00726266;-0.000856354
9.05077;1;0.00711367;-0.000805571
9.24463;1;0.00697004;-0.000758372
9.44264;1;0.00683146;-0.000714543
9.6449;1;0.0066976;-0.000673848
9.85149;1;0.00656816;-0.000636
10.0625;1;0.00644289;-0.000600684
10.278;1;0.00632166;-0.000567636
10.4982;1;0.00620436;-0.000536687
10.723;1;0.00609085;-0.000507725
10.9527;1;0.00598092;-0.000480647
11.1873;1;0.00587438;-0.000455337
11.427;1;0.00577104;-0.000431648
11.6717;1;0.00567074;-0.000409414
11.9217;1;0.00557336;-0.00038849
12.1771;1;0.00547884;-0.000368776
12.4379;1;0.00538707;-0.00035021
12.7043;1;0.00529794;-0.000332738
12.9764;1;0.00521131;-0.000316295
13.2544;1;0.00512708;-0.000300798
13.5383;1;0.00504513;-0.000286158
13.8283;1;0.00496542;-0.000272302
14.1245;1;0.00488787;-0.000259184
14.427;1;0.00481242;-0.000246772
14.736;1;0.00473898;-0.000235033
15.0517;1;0.00466746;-0.000223924
15.3741;1;0.0045978;-0.000213391
15.7034;1;0.00452994;-0.00020339
16.0397;1;0.00446384;-0.00019389
16.3833;1;0.00439944;-0.00018487
16.7342;1;0.00433668;-0.000176311
17.0926;1;0.00427551;-0.000168183
17.4587;1;0.00421587;-0.000160454
17.8327;1;0.00415772;-0.000153098
18.2147;1;0.00410103;-0.000146097
18.6048;1;0.00404576;-0.000139436
19.0033;1;0.00399184;-0.0001331
19.4104;1;0.00393926;-0.000127068
19.8261;1;0.00388796;-0.00012132
20.2508;1;0.00383791;-0.000115841
20.6845;1;0.00378909;-0.00011062
21.1276;1;0.00374145;-0.000105646
21.5801;1;0.00369497;-0.000100906
22.0424;1;0.00364961;-9.63845e-05
22.5145;1;0.00360534;-9.2071e-05
22.9968;1;0.00356214;-8.79566e-05
23.4893;1;0.00351997;-8.4033e-05
23.9925;1;0.00347882;-8.02901e-05
24.5064;1;0.00343864;-7.67181e-05
25.0313;1;0.00339942;-7.33088e-05
25.5674;1;0.00336114;-7.00554e-05
26.1151;1;0.00332376;-6.69512e-05
26.6745;1;0.00328727;-6.39888e-05
27.2458;1;0.00325164;-6.11609e-05
27.8294;1;0.00321685;-5.84619e-05
28.4255;1;0.00318287;-5.58865e-05
29.0343;1;0.00314969;-5.3429e-05
29.6562;1;0.00311729;-5.10838e-05
30.2915;1;0.00308564;-4.88459e-05
30.9403;1;0.00305472;-4.6711e-05
31.603;1;0.00302452;-4.46746e-05
32.2799;1;0.00299501;-4.27321e-05
32.9713;1;0.00296617;-4.08793e-05
33.6776;1;0.00293799;-3.91125e-05
34.3989;1;0.00291044;-3.7428e-05
35.1357;1;0.00288352;-3.58219e-05
35.8883;1;0.00285719;-3.42908e-05
36.657;1;0.00283144;-3.28313e-05
37.4422;1;0.00280625;-3.14404e-05
38.2442;1;0.00278161;-3.01147e-05
39.0634;1;0.0027575;-2.88512e-05
39.9001;1;0.00273391;-2.76472e-05
