p2_real;p2_imag;A_real;A_imag
14.1245;0.8;1.01862;-0.00399968
14.427;0.8;1.01714;-0.00385699
14.736;0.8;1.01568;-0.00371771
15.0517;0.8;1.01425;-0.00358172
15.3741;0.8;1.01284;-0.00345026
15.7034;0.8;1.01145;-0.00332449
16.0397;0.8;1.01008;-0.00320421
16.3833;0.8;1.00874;-0.00308814
16.7342;0.8;1.00741;-0.00297514
17.0926;0.8;1.00611;-0.00286518
17.4587;0.8;1.00483;-0.00275906
17.8327;0.8;1.00356;-0.00265734
18.2147;0.8;1.00232;-0.00255964
18.6048;0.8;1.0011;-0.00246504
19.0033;0.8;0.9999;-0.00237305
19.4104;0.8;0.998719;-0.00228392
19.8261;0.8;0.997558;-0.00219815
20.2508;0.8;0.996416;-0.00211572
20.6845;0.8;0.995293;-0.0020361
21.1276;0.8;0.994189;-0.00195884
21.5801;0.8;0.993105;-0.00188397
22.0424;0.8;0.99204;-0.0018118
22.5145;0.8;0.990994;-0.00174238
22.9968;0.8;0.989966;-0.00167536
23.4893;0.8;0.988956;-0.00161046
23.9925;0.8;0.987965;-0.00154771
24.5064;0.8;0.986993;-0.0014873
25.0313;0.8;0.986038;-0.00142919
25.5674;0.8;0.985101;-0.00137318
26.1151;0.8;0.984181;-0.00131911
26.6745;0.8;0.983278;-0.00126706
27.2458;0.8;0.982393;-0.00121712
27.8294;0.8;0.981524;-0.0011692
28.4255;0.8;0.980671;-0.00112317
29.0343;0.8;0.979835;-0.00107899
29.6562;0.8;0.979014;-0.00103675
30.2915;0.8;0.978208;-0.000996408
30.9403;0.8;0.977417;-0.000957877
31.603;0.8;0.97664;-0.000921107
32.2799;0.8;0.975876;-0.000886117
32.9713;0.8;0.975126;-0.000852894
33.6776;0.8;0.974388;-0.00082136
34.3989;0.8;0.973662;-0.000791461
35.1357;0.8;0.972947;-0.000763183
35.8883;0.8;0.972242;-0.000736494
36.657;0.8;0.971548;-0.000711319
37.4422;0.8;0.970862;-0.000687597
38.2442;0.8;0.970185;-0.000665292
39.0634;0.8;0.969515;-0.000644346
39.9001;0.8;0.968852;-0.000624681
40.7547;0.8;0.968195;-0.000606232
41.6277;0.8;0.967544;-0.000588942
42.5193;0.8;0.966897;-0.000572736
43.43;0.8;0.966254;-0.000557535
44.3603;0.8;0.965614;-0.000543273
45.3105;0.8;0.964977;-0.000529878
46.281;0.8;0.964343;-0.000517272
47.2723;0.8;0.963709;-0.000505381
48.2848;0.8;0.963077;-0.000494136
49.3191;0.8;0.962445;-0.000483466
50.3755;0.8;0.961814;-0.000473299
51.4545;0.8;0.961182;-0.000463572
52.5566;0.8;0.96055;-0.00045422
53.6823;0.8;0.959918;-0.000445182
54.8322;0.8;0.959284;-0.000436402
56.0067;0.8;0.95865;-0.000427829
57.2063;0.8;0.958015;-0.000419411
58.4316;0.8;0.957379;-0.000411105
59.6832;0.8;0.956742;-0.000402871
60.9616;0.8;0.956105;-0.000394673
62.2673;0.8;0.955468;-0.00038648
63.6011;0.8;0.95483;-0.000378265
64.9634;0.8;0.954193;-0.000370005
66.3548;0.8;0.953557;-0.000361683
67.7761;0.8;0.952922;-0.000353283
69.2279;0.8;0.952289;-0.000344797
70.7107;0.8;0.951657;-0.000336217
72.2253;0.8;0.951029;-0.000327542
73.7723;0.8;0.950404;-0.00031877
75.3524;0.8;0.949783;-0.000309907
76.9665;0.8;0.949167;-0.000300957
78.615;0.8;0.948556;-0.000291931
80.2989;0.8;0.947952;-0.000282839
82.0189;0.8;0.947353;-0.000273693
83.7757;0.8;0.946762;-0.000264509
85.5701;0.8;0.94618;-0.000255302
87.403;0.8;0.945605;-0.000246089
89.2751;0.8;0.94504;-0.000236888
91.1873;0.8;0.944485;-0.000227718
93.1405;0.8;0.94394;-0.000218598
95.1355;0.8;0.943407;-0.000209547
97.1733;0.8;0.942884;-0.000200585
99.2547;0.8;0.942374;-0.000191729
101.381;0.8;0.941876;-0.000182998
103.552;0.8;0.941391;-0.000174411
105.77;0.8;0.94092;-0.000165984
108.036;0.8;0.940461;-0.000157733
110.35;0.8;0.940017;-0.000149674
112.713;0.8;0.939586;-0.000141822
115.128;0.8;0.93917;-0.000134188
117.594;0.8;0.938768;-0.000126785
120.112;0.8;0.93838;-0.000119622
122.685;0.8;0.938007;-0.00011271
125.313;0.8;0.937648;-0.000106055
127.997;0.8;0.937303;-9.96636e-05
130.739;0.8;0.936972;-9.35405e-05
133.539;0.8;0.936655;-8.7689e-05
136.399;0.8;0.936351;-8.21108e-05
139.321;0.8;0.936061;-7.68064e-05
142.305;0.8;0.935784;-7.1775e-05
145.353;0.8;0.93552;-6.70144e-05
148.467;0.8;0.935268;-6.25213e-05
151.647;0.8;0.935028;-5.82911e-05
154.895;0.8;0.9348;-5.43185e-05
158.213;0.8;0.934582;-5.05968e-05
161.602;0.8;0.934375;-4.71189e-05
165.063;0.8;0.934179;-4.38765e-05
168.599;0.8;0.933992;-4.0861e-05
172.21;0.8;0.933814;-3.80629e-05
175.899;0.8;0.933644;-3.54726e-05
179.666;0.8;0.933483;-3.30798e-05
183.515;0.8;0.933329;-3.08743e-05
187.445;0.8;0.933183;-2.88454e-05
191.46;0.8;0.933043;-2.69826e-05
195.561;0.8;0.932909;-2.52754e-05
199.75;0.8;0.932781;-2.37132e-05
204.029;0.8;0.932658;-2.22857e-05
208.399;0.8;0.932539;-2.0983e-05
212.863;0.8;0.932426;-1.97953e-05
217.422;0.8;0.932316;-1.87131e-05
222.079;0.8;0.93221;-1.77276e-05
226.836;0.8;0.932107;-1.68302e-05
231.694;0.8;0.932008;-1.60128e-05
236.657;0.8;0.931911;-1.52679e-05
241.726;0.8;0.931816;-1.45882e-05
246.904;0.8;0.931724;-1.39672e-05
252.193;0.8;0.931633;-1.33989e-05
257.594;0.8;0.931545;-1.28775e-05
263.112;0.8;0.931458;-1.23981e-05
268.748;0.8;0.931372;-1.19558e-05
274.504;0.8;0.931287;-1.15466e-05
280.384;0.8;0.931204;-1.11665e-05
286.389;0.8;0.931121;-1.08123e-05
292.524;0.8;0.93104;-1.0481e-05
298.789;0.8;0.930959;-1.01698e-05
305.189;0.8;0.930879;-9.87642e-06
311.726;0.8;0.930799;-9.59882e-06
318.403;0.8;0.93072;-9.33522e-06
325.223;0.8;0.930642;-9.08405e-06
332.189;0.8;0.930564;-8.84399e-06
339.305;0.8;0.930486;-8.61389e-06
346.572;0.8;0.930409;-8.39278e-06
353.996;0.8;0.930332;-8.17981e-06
361.578;0.8;0.930255;-7.97427e-06
369.323;0.8;0.930179;-7.77556e-06
377.234;0.8;0.930103;-7.58318e-06
385.314;0.8;0.930028;-7.39669e-06
393.567;0.8;0.929952;-7.21573e-06
401.997;0.8;0.929877;-7.04e-06
410.608;0.8;0.929802;-6.86921e-06
419.403;0.8;0.929728;-6.70317e-06
428.386;0.8;0.929653;-6.54166e-06
437.562;0.8;0.929579;-6.38453e-06
446.934;0.8;0.929505;-6.23163e-06
456.507;0.8;0.929432;-6.08283e-06
466.285;0.8;0.929358;-5.93802e-06
476.273;0.8;0.929285;-5.7971e-06
486.474;0.8;0.929212;-5.65997e-06
496.894;0.8;0.929139;-5.52656e-06
507.538;0.8;0.929066;-5.39678e-06
518.409;0.8;0.928994;-5.27056e-06
529.513;0.8;0.928922;-5.14783e-06
540.855;0.8;0.928849;-5.02854e-06
552.439;0.8;0.928778;-4.91262e-06
564.272;0.8;0.928706;-4.80003e-06
576.359;0.8;0.928634;-4.69071e-06
588.704;0.8;0.928562;-4.58463e-06
601.314;0.8;0.928491;-4.48173e-06
614.194;0.8;0.92842;-4.382e-06
627.349;0.8;0.928348;-4.28538e-06
640.787;0.8;0.928277;-4.19186e-06
654.512;0.8;0.928206;-4.1014e-06
668.531;0.8;0.928135;-4.01396e-06
682.851;0.8;0.928064;-3.9295e-06
697.477;0.8;0.927993;-3.84794e-06
712.417;0.8;0.927922;-3.76915e-06
727.676;0.8;0.927851;-3.69289e-06
743.263;0.8;0.927779;-3.61879e-06
759.183;0.8;0.927708;-3.54622e-06
775.444;0.8;0.927637;-3.47415e-06
792.054;0.8;0.927565;-3.40099e-06
809.019;0.8;0.927494;-3.32437e-06
826.348;0.8;0.927423;-3.24091e-06
844.048;0.8;0.927352;-3.14623e-06
862.127;0.8;0.927282;-3.03515e-06
880.593;0.8;0.927214;-2.90274e-06
899.455;0.8;0.927147;-2.7462e-06
918.721;0.8;0.927083;-2.56772e-06
938.399;0.8;0.927022;-2.37711e-06
958.499;0.8;0.926965;-2.19205e-06
979.03;0.8;0.926911;-2.03364e-06
1000;0.8;0.926859;-1.91766e-06
0.001;1;1.70999;-0.116228
0.00103466;1;1.70997;-0.116234
0.00107051;1;1.70995;-0.11624
0.00110761;1;1.70993;-0.116247
0.001146;1;1.7099;-0.116253
0.00118571;1;1.70988;-0.11626
0.0012268;1;1.70986;-0.116267
0.00126932;1;1.70983;-0.116275
0.00131331;1;1.70981;-0.116282
0.00135882;1;1.70978;-0.11629
0.00140591;1;1.70976;-0.116298
0.00145464;1;1.70973;-0.116307
0.00150505;1;1.7097;-0.116315
0.00155721;1;1.70967;-0.116324
0.00161117;1;1.70964;-0.116334
0.00166701;1;1.70961;-0.116343
0.00172478;1;1.70957;-0.116353
0.00178456;1;1.70954;-0.116363
0.0018464;1;1.7095;-0.116374
0.00191039;1;1.70947;-0.116385
0.00197659;1;1.70943;-0.116397
0.00204509;1;1.70939;-0.116408
0.00211597;1;1.70935;-0.116421
0.0021893;1;1.70931;-0.116433
0.00226517;1;1.70927;-0.116446
0.00234367;1;1.70922;-0.11646
0.00242489;1;1.70917;-0.116474
0.00250893;1;1.70913;-0.116488
0.00259588;1;1.70908;-0.116503
0.00268584;1;1.70903;-0.116518
0.00277892;1;1.70897;-0.116534
0.00287523;1;1.70892;-0.116551
0.00297487;1;1.70886;-0.116568
0.00307797;1;1.7088;-0.116585
0.00318464;1;1.70874;-0.116604
0.003295;1;1.70868;-0.116622
0.00340919;1;1.70862;-0.116642
0.00352734;1;1.70855;-0.116662
0.00364958;1;1.70848;-0.116683
0.00377606;1;1.70841;-0.116704
0.00390693;1;1.70833;-0.116727
0.00404232;1;1.70826;-0.11675
0.00418241;1;1.70818;-0.116773
0.00432736;1;1.70809;-0.116798
0.00447733;1;1.70801;-0.116823
0.00463249;1;1.70792;-0.116849
0.00479303;1;1.70783;-0.116877
0.00495914;1;1.70774;-0.116905
0.005131;1;1.70764;-0.116934
0.00530882;1;1.70754;-0.116963
0.0054928;1;1.70744;-0.116994
0.00568316;1;1.70733;-0.117026
0.00588011;1;1.70722;-0.117059
0.00608389;1;1.7071;-0.117093
0.00629474;1;1.70698;-0.117129
0.00651288;1;1.70686;-0.117165
0.00673859;1;1.70673;-0.117203
0.00697212;1;1.7066;-0.117242
0.00721375;1;1.70647;-0.117282
0.00746375;1;1.70633;-0.117323
0.00772241;1;1.70618;-0.117366
0.00799003;1;1.70603;-0.11741
0.00826694;1;1.70588;-0.117456
0.00855343;1;1.70571;-0.117503
0.00884986;1;1.70555;-0.117552
0.00915656;1;1.70538;-0.117602
0.00947388;1;1.7052;-0.117654
0.00980221;1;1.70502;-0.117708
0.0101419;1;1.70483;-0.117764
0.0104934;1;1.70463;-0.117821
0.010857;1;1.70443;-0.11788
0.0112333;1;1.70422;-0.117941
0.0116226;1;1.704;-0.118004
0.0120254;1;1.70378;-0.118069
0.0124421;1;1.70355;-0.118136
0.0128733;1;1.70331;-0.118205
0.0133195;1;1.70306;-0.118277
0.0137811;1;1.70279;-0.118413
0.0142587;1;1.70252;-0.118489
0.0147528;1;1.70225;-0.118568
0.0152641;1;1.70197;-0.118649
0.0157931;1;1.70168;-0.118732
0.0163404;1;1.70138;-0.118818
0.0169067;1;1.70107;-0.118907
0.0174926;1;1.70074;-0.118999
0.0180988;1;1.70041;-0.119094
0.018726;1;1.70007;-0.119191
0.019375;1;1.69971;-0.119292
0.0200464;1;1.69935;-0.119396
0.0207412;1;1.69897;-0.119503
0.02146;1;1.69858;-0.119615
0.0222037;1;1.69817;-0.119729
0.0229732;1;1.69776;-0.119846
0.0237693;1;1.69733;-0.119967
0.0245931;1;1.69688;-0.120092
0.0254454;1;1.69642;-0.120221
0.0263272;1;1.69595;-0.120354
0.0272396;1;1.69546;-0.120491
0.0281836;1;1.69495;-0.120632
0.0291603;1;1.69443;-0.120778
0.0301709;1;1.69389;-0.120928
0.0312165;1;1.69333;-0.121083
0.0322983;1;1.69276;-0.121243
0.0334176;1;1.69216;-0.121408
0.0345757;1;1.69155;-0.121579
0.035774;1;1.69092;-0.121754
0.0370138;1;1.69027;-0.121936
0.0382965;1;1.6896;-0.122124
0.0396237;1;1.6889;-0.122317
0.0409969;1;1.68819;-0.122518
0.0424177;1;1.68745;-0.122725
0.0438877;1;1.68669;-0.122939
0.0454086;1;1.68591;-0.123163
0.0469823;1;1.6851;-0.123392
0.0486105;1;1.68427;-0.123631
0.0502952;1;1.68341;-0.123878
0.0520382;1;1.68253;-0.124135
0.0538416;1;1.68162;-0.124402
0.0557075;1;1.68069;-0.12468
0.0576381;1;1.67986;-0.125492
0.0596356;1;1.67887;-0.125792
0.0617023;1;1.67786;-0.126106
0.0638407;1;1.67682;-0.126435
0.0660531;1;1.67575;-0.12678
0.0683422;1;1.67465;-0.127144
0.0707107;1;1.67352;-0.127529
0.0731612;1;1.67236;-0.127935
0.0756967;1;1.67114;-0.128433
0.07832;1;1.66992;-0.128891
0.0810342;1;1.66866;-0.12938
0.0838425;1;1.66737;-0.129902
0.0867482;1;1.66604;-0.130461
0.0897545;1;1.66466;-0.13106
0.092865;1;1.66324;-0.131704
0.0960833;1;1.66176;-0.132392
0.0994131;1;1.66022;-0.133126
0.102858;1;1.65861;-0.133906
0.106423;1;1.65692;-0.134729
0.110111;1;1.65514;-0.135589
0.113927;1;1.65327;-0.13648
0.117875;1;1.6513;-0.137387
0.12196;1;1.64922;-0.138302
0.126187;1;1.64704;-0.13921
0.13056;1;1.64477;-0.140101
0.135085;1;1.6424;-0.140967
0.139766;1;1.6399;-0.141869
0.14461;1;1.63738;-0.142662
0.149622;1;1.63478;-0.143418
0.154807;1;1.63212;-0.144135
0.160172;1;1.62941;-0.144817
0.165723;1;1.62664;-0.145466
0.171466;1;1.62388;-0.146611
0.177408;1;1.62231;-0.14584
0.183556;1;1.6194;-0.146395
0.189918;1;1.61645;-0.14693
0.196499;1;1.61344;-0.147447
0.203309;1;1.61033;-0.14802
0.210355;1;1.60722;-0.148511
0.217645;1;1.60406;-0.148995
0.225188;1;1.60087;-0.149477
0.232992;1;1.59764;-0.149965
0.241066;1;1.59439;-0.150472
0.249421;1;1.59114;-0.151021
0.258065;1;1.58789;-0.151647
0.267008;1;1.58459;-0.152474
0.276261;1;1.5813;-0.153448
0.285835;1;1.57783;-0.155187
0.295741;1;1.57402;-0.156633
0.30599;1;1.56974;-0.158081
0.316595;1;1.56506;-0.159284
0.327567;1;1.56015;-0.160205
0.338919;1;1.55526;-0.16078
0.350664;1;1.55041;-0.161163
0.362817;1;1.54559;-0.161422
0.37539;1;1.54081;-0.16159
0.3884;1;1.53599;-0.161725
0.40186;1;1.53123;-0.161719
0.415787;1;1.52645;-0.162016
0.430196;1;1.52183;-0.161725
0.445105;1;1.51763;-0.161078
0.460531;1;1.51494;-0.160011
0.476491;1;1.5173;-0.164609
0.493004;1;1.50322;-0.171437
0.510089;1;1.49537;-0.168693
0.527767;1;1.48941;-0.167811
0.546057;1;1.4837;-0.167109
0.564981;1;1.4779;-0.166551
0.584561;1;1.47193;-0.165986
0.604819;1;1.46566;-0.165343
0.625779;1;1.45883;-0.164669
0.647466;1;1.45066;-0.164619
0.669905;1;1.43935;-0.171094
0.693121;1;1.44635;-0.169963
0.717141;1;1.4396;-0.167349
0.741995;1;1.43239;-0.165361
0.767709;1;1.42546;-0.163228
0.794314;1;1.41882;-0.160762
0.821842;1;1.41276;-0.157987
0.850324;1;1.40746;-0.155316
0.879792;1;1.40297;-0.15288
0.910282;1;1.39914;-0.150905
0.941829;1;1.39633;-0.149735
0.974468;1;1.39506;-0.145793
1.00824;1;1.39008;-0.136709
1.04318;1;1.37872;-0.132882
1.07933;1;1.37054;-0.132778
1.11674;1;1.36413;-0.132203
1.15544;1;1.35788;-0.131894
1.19548;1;1.35198;-0.130355
1.23691;1;1.34603;-0.128595
1.27978;1;1.34;-0.126714
1.32413;1;1.33375;-0.124947
1.37002;1;1.32761;-0.123917
1.4175;1;1.32274;-0.121407
1.46662;1;1.3163;-0.118684
1.51745;1;1.30976;-0.115975
1.57004;1;1.30326;-0.113136
1.62445;1;1.29575;-0.109817
1.68075;1;1.28814;-0.107381
1.73899;1;1.28208;-0.101986
1.79926;1;1.27779;-0.0976492
1.86161;1;1.27319;-0.0945154
1.92613;1;1.26804;-0.0917615
1.99288;1;1.26258;-0.0890025
2.06195;1;1.25493;-0.0826991
2.1334;1;1.25167;-0.0840917
2.20734;1;1.2458;-0.0814487
2.28384;1;1.23998;-0.0788357
2.36298;1;1.23422;-0.0762557
2.44487;1;1.22849;-0.0739434
2.5296;1;1.22192;-0.0724594
2.61727;1;1.21299;-0.0652798
2.70797;1;1.21119;-0.0626963
2.80182;1;1.20638;-0.0607244
2.89892;1;1.20122;-0.0585753
2.99938;1;1.19593;-0.0564113
3.10333;1;1.19056;-0.0542294
3.21088;1;1.18516;-0.052015
3.32215;1;1.17978;-0.0497251
3.43728;1;1.17452;-0.0473348
3.5564;1;1.1695;-0.0449561
3.67965;1;1.16461;-0.0427433
3.80718;1;1.15974;-0.0407481
3.93912;1;1.15486;-0.0389176
4.07563;1;1.14999;-0.0371769
4.21687;1;1.14516;-0.0354847
4.36301;1;1.14042;-0.0338387
4.51422;1;1.13596;-0.0322135
4.67066;1;1.13141;-0.0300977
4.83253;1;1.12659;-0.0286532
5.1071;1;1.1193;-0.0265509
5.21649;1;1.11656;-0.0257812
5.32822;1;1.11382;-0.0250402
5.44235;1;1.11109;-0.0243423
5.55892;1;1.1083;-0.0237115
5.67799;1;1.10516;-0.0229214
5.79961;1;1.10272;-0.0214606
5.92384;1;1.10052;-0.020814
6.05072;1;1.09809;-0.0202447
6.18032;1;1.09561;-0.0196666
6.3127;1;1.09313;-0.019093
6.44792;1;1.09065;-0.0185295
6.58603;1;1.08817;-0.0179733
6.7271;1;1.08568;-0.0174047
6.87119;1;1.0832;-0.0167785
7.01836;1;1.08084;-0.0160979
7.16869;1;1.07859;-0.0154822
7.32224;1;1.07638;-0.0149639
7.47908;1;1.07416;-0.0144976
7.63928;1;1.07194;-0.0140541
7.80291;1;1.06971;-0.0136191
7.97004;1;1.06749;-0.01318
8.14076;1;1.06529;-0.0127234
8.31513;1;1.06314;-0.0122496
8.49323;1;1.06105;-0.0117867
8.67515;1;1.05902;-0.0113643
8.86097;1;1.057;-0.0109831
9.05077;1;1.055;-0.0106282
9.24463;1;1.053;-0.0102842
9.44264;1;1.05101;-0.00993912
9.6449;1;1.04905;-0.00958692
9.85149;1;1.04713;-0.00923281
10.0625;1;1.04526;-0.00889194
10.278;1;1.04342;-0.00857583
10.4982;1;1.0416;-0.00828357
10.723;1;1.03979;-0.00800613
10.9527;1;1.038;-0.00773363
11.1873;1;1.03623;-0.00746022
11.427;1;1.03449;-0.00718735
11.6717;1;1.03278;-0.00692276
11.9217;1;1.03111;-0.00667362
12.1771;1;1.02946;-0.00644059
12.4379;1;1.02783;-0.00621849
12.7043;1;1.02621;-0.00600099
12.9764;1;1.02462;-0.00578497
13.2544;1;1.02305;-0.00557244
13.5383;1;1.02151;-0.00536826
13.8283;1;1.02;-0.00517544
14.1245;1;1.01851;-0.00499268
14.427;1;1.01703;-0.00481598
14.736;1;1.01558;-0.00464228
15.0517;1;1.01415;-0.00447171
15.3741;1;1.01275;-0.00430694
15.7034;1;1.01137;-0.00415016
16.0397;1;1.01001;-0.00400089
16.3833;1;1.00866;-0.00385671
16.7342;1;1.00734;-0.00371567
17.0926;1;1.00604;-0.00357796
17.4587;1;1.00476;-0.00344522
17.8327;1;1.00351;-0.00331847
18.2147;1;1.00227;-0.00319695
18.6048;1;1.00105;-0.00307908
19.0033;1;0.999849;-0.00296409
19.4104;1;0.998671;-0.0028526
19.8261;1;0.997513;-0.00274551
20.2508;1;0.996373;-0.0026428
20.6845;1;0.995253;-0.00254356
21.1276;1;0.994151;-0.00244704
21.5801;1;0.993069;-0.00235343
22.0424;1;0.992006;-0.00226329
22.5145;1;0.990962;-0.0021767
22.9968;1;0.989936;-0.00209309
23.4893;1;0.988928;-0.00201201
23.9925;1;0.987938;-0.00193358
24.5064;1;0.986967;-0.00185813
25.0313;1;0.986014;-0.00178561
25.5674;1;0.985078;-0.00171567
26.1151;1;0.984159;-0.00164811
26.6745;1;0.983258;-0.00158308
27.2458;1;0.982374;-0.00152072
27.8294;1;0.981506;-0.00146088
28.4255;1;0.980655;-0.00140338
29.0343;1;0.979819;-0.00134818
29.6562;1;0.978999;-0.0012954
30.2915;1;0.978194;-0.00124503
30.9403;1;0.977404;-0.0011969
31.603;1;0.976628;-0.00115096
32.2799;1;0.975865;-0.00110725
32.9713;1;0.975115;-0.00106575
33.6776;1;0.974378;-0.00102636
34.3989;1;0.973653;-0.00098901
35.1357;1;0.972939;-0.000953685
35.8883;1;0.972235;-0.00092035
36.657;1;0.971541;-0.000888904
37.4422;1;0.970855;-0.00085927
38.2442;1;0.970179;-0.000831408
39.0634;1;0.969509;-0.000805246
39.9001;1;0.968847;-0.000780681
40.7547;1;0.96819;-0.000757635
41.6277;1;0.967539;-0.000736038
42.5193;1;0.966893;-0.000715796
43.43;1;0.96625;-0.000696808
44.3603;1;0.965611;-0.000678993
45.3105;1;0.964974;-0.000662261
46.281;1;0.96434;-0.000646514
47.2723;1;0.963707;-0.000631659
48.2848;1;0.963075;-0.000617612
49.3191;1;0.962443;-0.000604283
50.3755;1;0.961812;-0.000591581
51.4545;1;0.96118;-0.000579428
52.5566;1;0.960549;-0.000567744
53.6823;1;0.959916;-0.000556452
54.8322;1;0.959283;-0.000545481
56.0067;1;0.958649;-0.000534768
57.2063;1;0.958013;-0.000524249
58.4316;1;0.957378;-0.000513869
59.6832;1;0.956741;-0.000503579
60.9616;1;0.956104;-0.000493333
62.2673;1;0.955466;-0.000483093
63.6011;1;0.954829;-0.000472826
64.9634;1;0.954192;-0.000462502
66.3548;1;0.953556;-0.000452099
67.7761;1;0.952921;-0.000441601
69.2279;1;0.952287;-0.000430993
70.7107;1;0.951656;-0.000420269
72.2253;1;0.951028;-0.000409424
73.7723;1;0.950403;-0.00039846
75.3524;1;0.949782;-0.00038738
76.9665;1;0.949166;-0.000376194
78.615;1;0.948555;-0.000364911
80.2989;1;0.94795;-0.000353545
82.0189;1;0.947352;-0.000342113
83.7757;1;0.946761;-0.000330632
85.5701;1;0.946178;-0.000319123
87.403;1;0.945604;-0.000307606
89.2751;1;0.945039;-0.000296105
91.1873;1;0.944484;-0.000284643
93.1405;1;0.943939;-0.000273243
95.1355;1;0.943406;-0.000261929
97.1733;1;0.942883;-0.000250726
99.2547;1;0.942373;-0.000239656
101.381;1;0.941875;-0.000228742
103.552;1;0.94139;-0.000218008
105.77;1;0.940919;-0.000207474
108.036;1;0.94046;-0.000197161
110.35;1;0.940016;-0.000187088
112.713;1;0.939586;-0.000177272
115.128;1;0.939169;-0.00016773
117.594;1;0.938767;-0.000158476
120.112;1;0.93838;-0.000149523
122.685;1;0.938006;-0.000140883
125.313;1;0.937647;-0.000132564
127.997;1;0.937302;-0.000124575
130.739;1;0.936971;-0.000116922
133.539;1;0.936654;-0.000109608
136.399;1;0.936351;-0.000102635
139.321;1;0.936061;-9.60048e-05
142.305;1;0.935784;-8.97157e-05
145.353;1;0.93552;-8.37651e-05
148.467;1;0.935268;-7.81489e-05
151.647;1;0.935028;-7.28614e-05
154.895;1;0.934799;-6.78958e-05
158.213;1;0.934582;-6.32439e-05
161.602;1;0.934375;-5.88967e-05
165.063;1;0.934178;-5.48439e-05
168.599;1;0.933991;-5.10746e-05
172.21;1;0.933813;-4.75771e-05
175.899;1;0.933644;-4.43393e-05
179.666;1;0.933483;-4.13485e-05
183.515;1;0.933329;-3.85917e-05
187.445;1;0.933182;-3.60558e-05
191.46;1;0.933042;-3.37274e-05
195.561;1;0.932909;-3.15934e-05
199.75;1;0.93278;-2.96407e-05
204.029;1;0.932658;-2.78565e-05
208.399;1;0.932539;-2.62282e-05
212.863;1;0.932426;-2.47436e-05
217.422;1;0.932316;-2.3391e-05
222.079;1;0.93221;-2.21592e-05
226.836;1;0.932107;-2.10375e-05
231.694;1;0.932008;-2.00158e-05
236.657;1;0.931911;-1.90846e-05
241.726;1;0.931816;-1.8235e-05
246.904;1;0.931724;-1.74589e-05
252.193;1;0.931633;-1.67485e-05
257.594;1;0.931545;-1.60968e-05
263.112;1;0.931458;-1.54975e-05
268.748;1;0.931372;-1.49447e-05
274.504;1;0.931287;-1.44331e-05
280.384;1;0.931204;-1.39581e-05
286.389;1;0.931121;-1.35154e-05
292.524;1;0.93104;-1.31012e-05
298.789;1;0.930959;-1.27122e-05
305.189;1;0.930879;-1.23455e-05
311.726;1;0.930799;-1.19985e-05
318.403;1;0.93072;-1.1669e-05
325.223;1;0.930642;-1.1355e-05
332.189;1;0.930564;-1.1055e-05
339.305;1;0.930486;-1.07673e-05
346.572;1;0.930409;-1.0491e-05
353.996;1;0.930332;-1.02247e-05
361.578;1;0.930255;-9.96782e-06
369.323;1;0.930179;-9.71944e-06
377.234;1;0.930103;-9.47897e-06
385.314;1;0.930028;-9.24586e-06
393.567;1;0.929952;-9.01966e-06
401.997;1;0.929877;-8.79999e-06
410.608;1;0.929802;-8.58651e-06
419.403;1;0.929728;-8.37895e-06
428.386;1;0.929653;-8.17707e-06
437.562;1;0.929579;-7.98066e-06
446.934;1;0.929505;-7.78953e-06
456.507;1;0.929432;-7.60353e-06
466.285;1;0.929358;-7.42252e-06
476.273;1;0.929285;-7.24637e-06
486.474;1;0.929212;-7.07496e-06
496.894;1;0.929139;-6.90819e-06
507.538;1;0.929066;-6.74597e-06
518.409;1;0.928994;-6.58819e-06
529.513;1;0.928922;-6.43478e-06
540.855;1;0.928849;-6.28567e-06
552.439;1;0.928778;-6.14077e-06
564.272;1;0.928706;-6.00003e-06
576.359;1;0.928634;-5.86339e-06
588.704;1;0.928562;-5.73078e-06
601.314;1;0.928491;-5.60217e-06
614.194;1;0.92842;-5.47749e-06
627.349;1;0.928348;-5.35672e-06
640.787;1;0.928277;-5.23982e-06
654.512;1;0.928206;-5.12674e-06
668.531;1;0.928135;-5.01745e-06
682.851;1;0.928064;-4.91188e-06
697.477;1;0.927993;-4.80993e-06
712.417;1;0.927922;-4.71143e-06
727.676;1;0.927851;-4.61611e-06
743.263;1;0.927779;-4.52349e-06
759.183;1;0.927708;-4.43278e-06
775.444;1;0.927637;-4.34269e-06
792.054;1;0.927565;-4.25124e-06
809.019;1;0.927494;-4.15546e-06
826.348;1;0.927423;-4.05114e-06
844.048;1;0.927352;-3.93279e-06
862.127;1;0.927282;-3.79394e-06
880.593;1;0.927214;-3.62843e-06
899.455;1;0.927147;-3.43275e-06
918.721;1;0.927083;-3.20965e-06
938.399;1;0.927022;-2.97138e-06
958.499;1;0.926965;-2.74005e-06
979.03;1;0.926911;-2.54204e-06
1000;1;0.926859;-2.39707e-06
